# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 13:02:28,5780.2,Observation libre,4580.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:29,5781.2,Observation libre,4581.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:30,5782.2,Observation libre,4582.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:31,5783.2,Observation libre,4583.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:32,5784.2,Observation libre,4584.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:33,5785.2,Observation libre,4585.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:34,5786.2,Observation libre,4586.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:35,5787.2,Observation libre,4587.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:36,5788.2,Observation libre,4588.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:37,5789.2,Observation libre,4589.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:38,5790.2,Observation libre,4590.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:39,5791.2,Observation libre,4591.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:40,5792.2,Observation libre,4592.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:41,5793.2,Observation libre,4593.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:42,5794.2,Observation libre,4594.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:43,5795.2,Observation libre,4595.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:44,5796.2,Observation libre,4596.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:45,5797.2,Observation libre,4597.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:46,5798.2,Observation libre,4598.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:47,5799.2,Observation libre,4599.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:48,5800.2,Observation libre,4600.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:49,5801.2,Observation libre,4601.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:50,5802.2,Observation libre,4602.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:51,5803.2,Observation libre,4603.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:52,5804.2,Observation libre,4604.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:53,5805.2,Observation libre,4605.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:54,5806.2,Observation libre,4606.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:55,5807.2,Observation libre,4607.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:56,5808.2,Observation libre,4608.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:57,5809.2,Observation libre,4609.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:58,5810.2,Observation libre,4610.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:59,5811.2,Observation libre,4611.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:00,5812.2,Observation libre,4612.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:01,5813.2,Observation libre,4613.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:02,5814.2,Observation libre,4614.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:03,5815.2,Observation libre,4615.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:04,5816.2,Observation libre,4616.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:05,5817.2,Observation libre,4617.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:06,5818.2,Observation libre,4618.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:07,5819.2,Observation libre,4619.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:08,5820.2,Observation libre,4620.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:09,5821.2,Observation libre,4621.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:10,5822.2,Observation libre,4622.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:11,5823.2,Observation libre,4623.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:12,5824.2,Observation libre,4624.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:13,5825.2,Observation libre,4625.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:14,5826.2,Observation libre,4626.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:15,5827.2,Observation libre,4627.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:16,5828.2,Observation libre,4628.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:17,5829.2,Observation libre,4629.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:18,5830.2,Observation libre,4630.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:19,5831.2,Observation libre,4631.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:20,5832.2,Observation libre,4632.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:21,5833.2,Observation libre,4633.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:22,5834.2,Observation libre,4634.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:23,5835.2,Observation libre,4635.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:24,5836.2,Observation libre,4636.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:25,5837.2,Observation libre,4637.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:26,5838.2,Observation libre,4638.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:27,5839.2,Observation libre,4639.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:28,5840.2,Observation libre,4640.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:29,5841.2,Observation libre,4641.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:30,5842.2,Observation libre,4642.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:31,5843.2,Observation libre,4643.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:32,5844.2,Observation libre,4644.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:33,5845.2,Observation libre,4645.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:34,5846.2,Observation libre,4646.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:35,5847.2,Observation libre,4647.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:36,5848.2,Observation libre,4648.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:37,5849.2,Observation libre,4649.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:38,5850.2,Observation libre,4650.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:39,5851.2,Observation libre,4651.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:40,5852.2,Observation libre,4652.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:41,5853.2,Observation libre,4653.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:42,5854.2,Observation libre,4654.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:43,5855.2,Observation libre,4655.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:44,5856.2,Observation libre,4656.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:45,5857.2,Observation libre,4657.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:46,5858.2,Observation libre,4658.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:47,5859.2,Observation libre,4659.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:48,5860.2,Observation libre,4660.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:49,5861.2,Observation libre,4661.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:50,5862.2,Observation libre,4662.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:51,5863.2,Observation libre,4663.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:52,5864.2,Observation libre,4664.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:53,5865.2,Observation libre,4665.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:54,5866.2,Observation libre,4666.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:55,5867.2,Observation libre,4667.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:56,5868.2,Observation libre,4668.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:57,5869.2,Observation libre,4669.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:58,5870.2,Observation libre,4670.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:03:59,5871.2,Observation libre,4671.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:00,5872.2,Observation libre,4672.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:01,5873.2,Observation libre,4673.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:02,5874.2,Observation libre,4674.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:03,5875.2,Observation libre,4675.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:04,5876.2,Observation libre,4676.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:05,5877.2,Observation libre,4677.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:06,5878.2,Observation libre,4678.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:07,5879.2,Observation libre,4679.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:08,5880.2,Observation libre,4680.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:09,5881.2,Observation libre,4681.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:10,5882.2,Observation libre,4682.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:11,5883.2,Observation libre,4683.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B380F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:12,5884.2,Observation libre,4684.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:13,5885.2,Observation libre,4685.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:15,5886.2,Observation libre,4686.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:15,5887.4,Observation libre,4687.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:16,5888.2,Observation libre,4688.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:17,5889.2,Observation libre,4689.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:18,5890.2,Observation libre,4690.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:19,5891.2,Observation libre,4691.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:20,5892.2,Observation libre,4692.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:21,5893.2,Observation libre,4693.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:22,5894.2,Observation libre,4694.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:23,5895.2,Observation libre,4695.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:24,5896.2,Observation libre,4696.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:25,5897.2,Observation libre,4697.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:26,5898.2,Observation libre,4698.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:27,5899.2,Observation libre,4699.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:28,5900.2,Observation libre,4700.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:29,5901.2,Observation libre,4701.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:30,5902.2,Observation libre,4702.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:31,5903.2,Observation libre,4703.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:32,5904.2,Observation libre,4704.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:33,5905.2,Observation libre,4705.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:34,5906.2,Observation libre,4706.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:35,5907.2,Observation libre,4707.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:36,5908.2,Observation libre,4708.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:37,5909.2,Observation libre,4709.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:38,5910.2,Observation libre,4710.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:39,5911.2,Observation libre,4711.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:40,5912.2,Observation libre,4712.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:41,5913.2,Observation libre,4713.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:42,5914.2,Observation libre,4714.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:43,5915.2,Observation libre,4715.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:44,5916.2,Observation libre,4716.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:45,5917.2,Observation libre,4717.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:46,5918.2,Observation libre,4718.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:47,5919.2,Observation libre,4719.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:48,5920.2,Observation libre,4720.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:49,5921.2,Observation libre,4721.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:50,5922.2,Observation libre,4722.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:51,5923.2,Observation libre,4723.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:52,5924.2,Observation libre,4724.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:53,5925.2,Observation libre,4725.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:54,5926.2,Observation libre,4726.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:55,5927.2,Observation libre,4727.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:56,5928.2,Observation libre,4728.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:57,5929.2,Observation libre,4729.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:58,5930.2,Observation libre,4730.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:04:59,5931.2,Observation libre,4731.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:05:00,5932.2,Observation libre,4732.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:05:01,5933.2,Observation libre,4733.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:05:02,5934.2,Observation libre,4734.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:05:03,5935.2,Observation libre,4735.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33390F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:05:04,5936.2,Observation libre,4736.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34390F04010005000D0011010E5C0002A9203A0000
